Mario Mario,mario_mario@example.com,mario123,123456789,regular
Luigi Mario,luigi_mario@example.com,luigi1234,123456789,regular
Peach Toadstool,peach_toadstool@example.com,peach_123,123456789,regular
Bowser Koopa,bowser_koopa@example.com,bowserk8,123456789,regular
Yoshi Dino,yoshi_dino@example.com,yoshidino,123456789,regular
Donkey Kong Jr.,donkey_kong_jr@example.com,donkeyjr,123456789,regular
Link Hyrule,link_hyrule@example.com,linkhero,123456789,regular
Zelda Hyrule,zelda_hyrule@example.com,zeldahyrule,123456789,regular
Ganondorf Dragmire,ganondorf_dragmire@example.com,ganonlord,123456789,regular
Samus Aran,samus_aran@example.com,samus_aran,123456789,regular
Kirby Star,kirby_star@example.com,kirbyhero,123456789,regular
Fox McCloud,fox_mccloud@example.com,foxpilot,123456789,regular
Pikachu Volt,pikachu_volt@example.com,pikachu99,123456789,regular
Jigglypuff Melodia,jigglypuff_melodia@example.com,jigglesong,123456789,regular
Marth Lowell,marth_lowell@example.com,marthfate,123456789,regular
Roy Blazing,roy_blazing@example.com,royblade,123456789,regular
Ike Greil,ike_greil@example.com,ikelegend,123456789,regular
Pit Angelos,pit_angelos@example.com,pitwingz,123456789,regular
Villager Oak,villager_oak@example.com,villager1,123456789,regular
Inkling Splash,inkling_splash@example.com,inklings8,123456789,regular
King K. Rool Kremling,king_k_rool@example.com,kingkreml,123456789,regular
Isabelle Shizue,isabelle_shizue@example.com,bellshizu,123456789,regular
Sephiroth Crescent,sephiroth_crescent@example.com,sephcres,123456789,regular
Steve Blockman,steve_blockman@example.com,stevemin8,123456789,regular
Pyra Mythos,pyra_mythos@example.com,pyraflame,123456789,regular
Mythra Aegis,mythra_aegis@example.com,mythpower,123456789,regular
Bayonetta Umbra,bayonetta_umbra@example.com,bayoumbra,123456789,regular
Cloud Strife,cloud_strife@example.com,cloudstr8,123456789,regular
Solid Snake,solid_snake@example.com,solidgame,123456789,regular
Wario Greed,wario_greed@example.com,warioman8,123456789,regular
Daisy Sarasaland,daisy_sarasaland@example.com,daisylove,123456789,regular
Rosalina Luma,rosalina_luma@example.com,rosaluma,123456789,regular
Little Mac Punch,little_mac_punch@example.com,littlpunch,123456789,regular
Shulk Monado,shulk_monado@example.com,shulkingz,123456789,regular
Ryu Hoshi,ryu_hoshi@example.com,ryu_fight,123456789,regular
Ken Masters,ken_masters@example.com,kenmaster,123456789,regular
Terry Bogard,terry_bogard@example.com,terryb8,123456789,regular
Min Min Noodle,min_min_noodle@example.com,minnoodle8,123456789,regular
Kazuya Mishima,kazuya_mishima@example.com,kazuyapwr,123456789,regular
Sora Keyblade,sora_keyblade@example.com,sorakeyz,123456789,regular
Kenshin Himura,kenshin_himura@example.com,kensword,123456789,regular
Kakashi Hatake,kakashi_hatake@example.com,kakashish,123456789,regular
Goku,goku@example.com,gokupower,123456789,regular
Naruto Uzumaki,naruto_uzumaki@example.com,narutosen,123456789,regular
Luffy D. Monkey,luffy_d_monkey@example.com,luffydmug,123456789,regular
Zoro Roronoa,zoro_roronoa@example.com,zorosword,123456789,regular
Ichigo Kurosaki,ichigo_kurosaki@example.com,ichigobleed,123456789,regular
Dazai Osamu,dazai_osamu@example.com,dazailit,123456789,regular
Sonic Hedgehog,supersonic@example.com,supersonic,123456789,moderator
Saitama Punch,saitama@example.com,saitahero,123456789,regular
Genos Droid,genos@example.com,genoscannon,123456789,regular
Sakura Haruno,sakura_haruno@example.com,sakurahero,123456789,regular
Sasuke Uchiha,sasuke_uchiha@example.com,sasukeuchi,123456789,regular
Spike Spiegel,spike_spiegel@example.com,spikebounty,123456789,regular
